10.255545616149902,84.87779279212418,101.25962227595373,35.27467727661133
6.572668552398682,32.18908286515993,36.10196836643921,20.858478546142578
15.454361915588379,49.678398031364175,40.37491044601901,60.17386245727539
23.34370994567871,314.8506738871091,271.108470780708,44.441314697265625
nan,82.40802437795492,101.25962227595373,39.5233268737793
nan,32.52379356154662,36.10196836643921,53.43739700317383
nan,46.316726698557126,40.37491044601901,26.001605987548828
nan,322.1939626117013,271.108470780708,56.80276870727539
nan,81.97613454575253,101.25962227595373,47.53353500366211
nan,0.7454097184206447,1.2471302742755321,10.509406089782715
nan,32.20089594898925,36.10196836643921,19.168127059936523
