ann, random_forest, xgb, lstm
15.540273666381836,90.24247499692534,99.00488772470622,24.19959831237793
4.522289752960205,10.122484211615792,10.94117744293429,6.730623722076416
9.643765449523926,12.365806726405289,13.76239943260996,9.451964378356934
15.055514335632324,47.14108351815237,40.37491044601901,35.010093688964844
20.863828659057617,16.06700701983093,25.761561881375073,34.26473617553711
7.624835968017578,12.42323177490963,11.765082913821692,5.049170017242432
3.666668653488159,3.8635562647685244,3.5623886234227133,5.101223945617676
2.6194746494293213,1.262454132477178,1.7517106622228877,4.552457332611084
6.9081525802612305,25.51758976487941,28.34142715559714,10.402040481567383
22.917293548583984,49.00713902366571,42.372469746496066,35.38056564331055
7.6298394203186035,16.223732384106388,11.031187966576837,20.48326301574707
76.99858093261719,171.97772025221386,197.9925460904263,34.62956237792969
6.563628196716309,8.746823488599981,10.570438876655524,107.28630828857422
6.170933723449707,8.459253313996504,9.947960707693253,7.4586286544799805
3.1183595657348633,1.778029798797311,2.642461951913448,4.423747539520264
