2.905881404876709,0.7368865782838739,1.2471302742755321,11.002222061157227
3.465012311935425,1.063787273101333,1.2107981739940128,9.342596054077148
6.690226078033447,1.236307311300016,1.0426748826379602,4.703212738037109
2.938271999359131,0.9710947299870467,1.4460914726393674,12.047325134277344
nan,0.7488158856258125,1.2471302742755321,6.405893325805664
nan,0.9479876781253317,1.2107981739940128,5.964705944061279
nan,1.5268385670539206,1.0426748826379602,3.410665512084961
nan,0.9776650011987907,1.4460914726393674,9.557056427001953
nan,0.7454097184206447,1.2471302742755321,10.509406089782715
nan,0.7234271255664566,1.2471302742755321,7.438191890716553
nan,0.9364345299253267,1.2107981739940128,10.62548542022705
