6.396603107452393,0.7653284164903212,1.2471302742755321,14.028258323669434
5.519562721252441,0.9235691718826672,1.2107981739940128,8.114797592163086
9.612918853759766,1.4457500798586624,1.0426748826379602,12.357301712036133
10.568441390991211,0.8874170308547222,1.4460914726393674,24.621068954467773
4.064533710479736,0.5905187001950088,1.0608492448721327,6.896204948425293
3.7285609245300293,0.7676008463875034,1.0249064611214391,2.0327022075653076
3.3529274463653564,0.9141109383006264,1.2747402376065853,6.664367198944092
2.7692503929138184,0.7370233070271032,1.2471302742755321,9.481847763061523
2.962073564529419,1.0740729001368567,1.4837300201068768,7.956301689147949
5.066309928894043,0.8946625732026632,1.2107981739940128,10.366606712341309
8.692336082458496,1.4338565512459052,1.0426748826379602,11.848320960998535
13.984294891357422,0.8337614395726147,1.5934795607253835,8.132558822631836
2.9983208179473877,0.8695409317826703,1.1318089550147143,3.0883710384368896
2.8789896965026855,0.9231501448903885,1.1882582847697225,3.9477615356445312
2.7047877311706543,0.506431030733959,0.5699425520674016,3.1038081645965576
5.049533843994141,1.104794626261125,1.4110367782543158,7.910532474517822
6.7395853996276855,1.2626738327063867,1.3728388229634865,9.514826774597168
7.1707329750061035,0.6901692940109166,1.9846366900157937,8.50754451751709
6.3712005615234375,1.030489152058904,1.4460914726393674,17.112009048461914
1.9692273139953613,0.6198390364151216,1.0608492448721327,4.892594814300537
3.2055864334106445,0.73105906446943,1.0249064611214391,2.896548271179199
2.2686996459960938,0.8353154149827683,1.2747402376065853,3.016955852508545
