,Dia Disp,Ambient,Ref Temp on Bed,Spindle Rear,Coolantwall,Transfomerbed,Spindle Front,Time
186,64.34,25.93,24.29,32.72,26.07,27.54,31.0,7.252
155,60.046,26.37,23.64,31.42,25.48,26.75,29.88,6.053
165,61.522,26.45,23.86,31.95,25.72,27.0,30.34,6.44
200,63.074,25.8,24.52,33.08,26.22,27.84,31.3,7.794
58,69.026,22.97,21.1,28.61,23.48,23.37,27.36,2.258
34,68.384,21.46,20.27,26.51,22.47,22.06,25.59,1.33
151,60.552,26.26,23.56,31.17,25.35,26.63,29.65,5.899
18,65.636,20.29,19.76,24.48,21.69,21.17,23.93,0.712
202,64.502,25.76,24.54,33.09,26.29,27.86,31.32,7.871
62,71.202,23.2,21.25,28.9,23.63,23.67,27.61,2.412
4,53.764,19.48,19.38,22.0,20.79,20.48,21.97,0.172
47,68.444,22.34,20.7,27.75,23.05,22.8,26.61,1.832
110,42.772,25.96,22.64,28.5,24.54,25.65,27.86,4.314
205,65.086,25.64,24.56,33.15,26.28,27.9,31.35,7.987
105,42.678,26.02,22.57,28.61,24.53,25.6,27.9,4.121
172,64.24,26.19,23.98,32.23,25.87,27.2,30.59,6.71
31,68.218,21.26,20.15,26.2,22.35,21.88,25.3,1.214
198,63.038,25.84,24.5,33.0,26.2,27.81,31.25,7.716
33,68.698,21.35,20.22,26.4,22.45,22.0,25.48,1.291
40,70.408,21.81,20.46,27.12,22.75,22.42,26.09,1.562
175,64.024,26.0,24.09,32.36,25.93,27.22,30.68,6.826
59,68.484,23.0,21.12,28.68,23.53,23.47,27.42,2.296
29,68.752,21.11,20.09,25.96,22.22,21.79,25.12,1.137
11,58.134,19.95,19.56,23.35,21.28,20.79,23.04,0.442
124,47.36,26.45,22.84,28.77,24.56,25.86,28.06,4.856
147,59.454,26.25,23.39,30.92,25.21,26.47,29.45,5.744
35,68.414,21.52,20.29,26.61,22.52,22.11,25.65,1.369
44,68.98,22.19,20.59,27.48,22.94,22.57,26.39,1.716
51,70.564,22.63,20.85,28.06,23.21,23.04,26.9,1.987
171,63.696,26.29,24.0,32.22,25.84,27.2,30.56,6.672
153,61.5,26.36,23.6,31.29,25.4,26.68,29.77,5.976
183,63.858,25.85,24.25,32.59,26.03,27.45,30.9,7.136
28,70.246,21.03,20.06,25.85,22.19,21.72,25.03,1.098
16,63.546,20.18,19.7,24.18,21.56,21.05,23.68,0.635
94,48.16,25.39,22.37,28.98,24.48,25.31,28.12,3.698
78,69.718,24.3,21.89,29.97,24.28,24.52,28.52,3.03
38,71.15,21.63,20.38,26.92,22.64,22.28,25.92,1.485
27,68.824,21.02,20.03,25.72,22.14,21.6,24.94,1.06
69,68.614,23.85,21.61,29.39,23.93,24.04,28.04,2.683
119,42.636,26.48,22.75,28.31,24.62,25.86,27.76,4.66
206,63.94,25.62,24.59,33.15,26.27,27.93,31.36,8.026
191,64.394,25.9,24.38,32.86,26.12,27.65,31.11,7.445
73,71.486,24.11,21.73,29.67,24.09,24.3,28.26,2.837
166,62.454,26.38,23.86,32.0,25.75,27.06,30.35,6.478
138,59.06,26.21,23.11,30.27,24.95,26.2,28.92,5.396
199,63.264,25.82,24.51,33.02,26.21,27.79,31.28,7.755
84,59.334,24.6,22.11,29.57,24.45,24.95,28.29,3.313
90,51.124,25.18,22.28,29.2,24.48,25.19,28.2,3.544
123,47.012,26.56,22.8,28.65,24.57,25.84,28.0,4.817
169,64.512,26.38,23.95,32.13,25.8,27.11,30.5,6.594
107,42.984,26.07,22.61,28.55,24.53,25.63,27.87,4.198
201,63.318,25.79,24.54,33.09,26.22,27.86,31.3,7.832
